eval_d,mkt_rf,smb,hml,rmw,wml,call_rate,kospi,mom,beme,gpa,usdkrw
2016-05-03,0.0033274235,0.002906384642105797,-0.00421236920332424,-0.0007778367545865361,0.0018094865888584888,0.0148,0.00417562,0.00794549,0.00064906,0.01181446,0.00219732
2016-05-04,-0.0040521735,-0.0025403797051609667,-0.012131146799622461,0.00950493828559329,0.0013756380269445145,0.0148,-0.00488318,0.00171101,-0.01593934,-0.00548825,0.01240956
2016-05-09,-0.0044793298,-0.004999940021584881,-0.011780273025147059,0.005860620156472596,0.001026999672076978,0.0148,-0.00450243,0.00265845,-0.01618219,0.00021658,0.00983195
2016-05-10,0.0059449504,0.0030611193383416335,-0.0013105498226737566,0.0029248412667735035,0.004830263980855509,0.015,0.00746515,0.02694948,0.0101744,0.01379127,0.00596183
2016-05-11,-0.0025454748,0.011830818276961863,-0.001058345441619979,-0.0019387443306160268,0.005904037840856358,0.0154,-0.00121059,0.00460237,0.00399484,0.00209066,-0.00439166
2016-05-12,-0.003044072,0.004038751594182988,-0.003521212656529382,-0.0017934477598025023,0.003694635429342785,0.0149,-0.00131812,0.00290521,-0.00153627,0.00594328,-0.00428247
2016-05-13,-0.007220817,0.004254979752313481,-0.004479783832775586,-0.0019563383264940004,0.0005477911233308097,0.0149,-0.00530976,0.00742767,-0.00656997,0.01082213,0.00765567
2016-05-16,0.0008735588,-0.0030320958469132187,0.0003491938046878973,-0.002759080413704096,0.003693611999201929,0.0149,0.00046772,0.00871847,-0.00108417,0.00169301,0.00704255
2016-05-17,0.0008311986,-0.003213231297136576,0.0012771791938727128,0.0037418026921186565,0.0035653589982058698,0.0149,7.622e-05,0.00471747,-0.01032628,-0.00325957,-0.00508604
2016-05-18,-0.0050609439,-0.007135098004230511,0.00442729480619708,0.001954696326380012,0.00033220453628923785,0.0149,-0.00575694,0.00960282,-0.00822502,-0.01523685,0.00766806
2016-05-19,-0.0032932613,0.003133192767599491,-0.0006860261176618865,0.0014200534332803327,0.007215165186189254,0.0149,-0.00508501,-0.00750591,-0.00946218,-0.01383269,0.00769417
2016-05-20,-0.001295842,0.007955845233758918,-0.008607648529121326,0.001297941038770789,0.007037341759599913,0.0149,0.00045717,0.02365301,-0.00136617,0.00429864,-0.00138438
2016-05-23,0.0046085874,0.005219661011339305,-0.005346994817391648,0.0024009083957310384,0.007048330121086188,0.0149,0.00389183,0.00421112,-0.0029011,0.00222291,-0.00604966
2016-05-24,-0.0092132214,0.001216973178601366,0.0004158847755096895,0.0014240167447931995,0.0018893362033419736,0.0149,-0.00898606,0.0137722,-0.0060166,0.0043864,0.00819984
2016-05-25,0.0136768301,-0.011073209585254595,0.007378846236220538,-0.001632056170112861,-0.007962153288692542,0.0149,0.01178213,-0.04607614,0.01246052,0.00322403,-0.00846862
2016-05-26,-0.0014106281,0.007430390908274798,0.0006024791419101394,-0.0011079267132982906,0.009759176990545071,0.0149,-0.00175975,-0.00969199,-0.0037505,0.00023365,-0.00186039
2016-05-27,0.0052383614,0.0016242068766820772,0.00039177848827720574,-0.008057552082195718,-0.000758984370516691,0.0148,0.00618785,0.00950414,0.00811497,-0.00410221,-0.00101656
2016-05-30,-0.0005367233,-0.003278345422331408,-0.0032438051973989745,-0.003696691649036854,-0.004338221802204223,0.0148,-0.00103597,-0.01093051,-0.0055513,-0.00183117,0.01072798
2016-05-31,0.0078194612,-0.0018417841104387822,-0.0030977963430707245,0.001911986296145196,-0.000930629072810607,0.0148,0.00827093,0.02017917,0.00737223,0.01200071,0.0
2016-06-01,-0.0002457772,0.010446966697896243,-0.0033100278685893603,0.007439466182974197,9.093670756921135e-05,0.0148,-0.00034285,0.00708606,-0.00636395,0.00201646,0.00104883
2016-06-02,0.0024227085,0.003459116461713263,-0.007471394185277314,0.010151702401080653,-0.0033807669132879248,0.0148,0.00120541,0.0041067,-0.00471731,0.01170038,-0.00536432
2016-06-03,0.0008191993,-0.0007929064035034905,-0.002525157291955571,0.0017291463125954643,0.002565499333261778,0.0149,0.00036774,0.00731767,-0.00402525,-0.00365678,-0.00252813
2016-06-07,0.0141168768,-0.006517776111478968,-0.0020117489219870777,-0.0063714064731172915,0.003359458657302472,0.0149,0.01298695,0.01632072,0.01146613,0.00619094,-0.01765725
2016-06-08,0.0087954416,-0.009046930554092336,0.0007718382167305471,0.0025771454247647263,-0.006519932518789462,0.0148,0.00768034,0.00868932,0.00829307,-0.00415668,-0.00528927
2016-06-09,0.0005659314,-0.005883705702728226,0.0025902101133824518,0.00046105666925733146,4.5636461463050004e-05,0.0124,-0.00143556,0.00134619,-0.00251417,-0.00020931,-0.00060514
2016-06-10,-0.0049502363,0.011217544786845113,-0.0020170512610284685,-0.004196278882840243,0.0005434877701646634,0.0124,-0.00323095,-5.481e-05,-0.00187854,-0.00419906,0.00817536
2016-06-13,-0.0197560164,0.008962419676941336,-0.0034504221043751837,-0.0027738162185979576,0.000848181151790639,0.0124,-0.01911649,-0.02306057,-0.01652222,-0.01666087,0.00699369
2016-06-14,-0.0029022373,-0.0018037121800215106,-0.002101784119263872,0.0016269321433158845,0.006626440471688255,0.0124,-0.00355219,-0.00411085,-0.01072635,-0.00261897,-0.00042608
2016-06-15,-0.000239438,0.005283992635392809,-0.0027692463266282275,0.006314546609309746,0.0008926004714426838,0.0124,-0.00162269,-0.01158874,-0.00089949,-0.00362343,0.0001705
2016-06-16,-0.0069801297,-0.012442889211387365,0.007987454925963533,-0.00010196183390676072,-0.005630595857561205,0.0124,-0.0085533,-0.02476629,-0.01424752,-0.01559313,-0.00149165
2016-06-17,4.88054e-05,0.00492017353368035,0.0004782484555525546,-0.0025485848693174162,-0.004392297159417469,0.0124,0.00072234,-0.0037716,0.00420344,-0.0016811,0.00110974
2016-06-20,0.014616526,0.006240692612103249,-0.00025716536756581476,-0.006229892219791866,0.008242174767104427,0.0124,0.01419064,0.01562524,0.01027285,0.01175802,-0.01018981
2016-06-21,0.0006594238,0.0008470756558704995,-0.003634209992113724,0.006114872847624575,-8.928176067501958e-05,0.0124,0.00079753,0.00667994,-0.00356843,0.00029958,-0.00353196
2016-06-22,0.0057131538,-0.0036457806255674186,0.010691694543618069,-0.005579825627654023,-0.006467425507864388,0.0124,0.0049831,-0.01186075,0.00328731,-0.00086521,-0.0018156
2016-06-23,-0.001817154,-0.012602340313480398,0.007135844682383485,0.0008785880750726838,-0.007883437620353373,0.0124,-0.00294593,-0.00872343,-0.00627641,-0.00449631,-0.00376745
2016-06-24,-0.0288594365,-0.022332823497461574,0.004349966641878145,0.005584955543750159,-0.0041285194583685625,0.0124,-0.0309406,-0.04349837,-0.03679361,-0.0398466,0.02499457
2016-06-27,0.0002586573,0.00766121166026168,-0.01111097416961071,0.00037811034531132215,0.01350095377955185,0.0124,0.00083626,0.00898119,0.00757748,0.00522673,0.0027989
2016-06-28,0.0033099387,0.01673334908872559,-0.008094800970346538,0.0008390231707950946,0.007343916741839429,0.0122,0.00486286,0.02672609,0.00156372,0.01181599,-0.00934611
2016-06-29,0.0092967985,0.00979602962447057,-0.0038307667126937783,-0.004064414728522037,0.00037167606397203734,0.0122,0.01040171,0.01369513,0.00798612,0.01067593,-0.00943436
2016-06-30,0.007477031,0.002820862218040121,-0.006287021673465398,0.003942554244260599,0.0010294963452537331,0.0123,0.00715104,-0.00020875,-0.00015043,0.00795732,-0.00719712
2016-07-01,0.0097156282,0.006534701481925254,-0.0044445391353722385,0.004146803377862884,0.005089471885834751,0.012,0.00861268,0.00244099,0.01052637,0.00897065,-0.00590355
2016-07-04,0.0044292359,0.005166835850748175,-0.00015480660353484055,-0.0027927248393733173,-0.0002422737761720306,0.012,0.00401546,-0.00302925,0.00378289,0.0007666,0.0016594
2016-07-05,-0.0029009953,0.008650686009869069,-0.006777679875379361,-0.0001824617765175951,0.004496095404962874,0.0123,-0.00273142,-0.00093396,-0.0039664,0.00164027,0.00745455
2016-07-06,-0.0204864952,0.013094517703873154,-0.00631486272264814,-0.00549794898417677,0.0039066452988990585,0.0123,-0.01845868,-0.0121775,-0.01730766,-0.01483797,0.00878408
2016-07-07,0.0112951693,0.0005249023717563972,0.000342056551784653,0.002814475322780341,0.000494882404774355,0.0123,0.01073155,0.01576752,0.01069771,0.01304904,-0.00952267
2016-07-08,-0.0048170184,0.006883445152786494,0.0058216625942040245,-0.0014614498261567022,0.0039662672169086255,0.0123,-0.00556208,-0.01075407,-0.00669721,-0.00991996,0.0062795
2016-07-11,0.0145906287,-0.0005637644296376809,0.001427908843466108,-0.002899363409505362,0.004580214723060472,0.0123,0.0129591,0.00066298,0.01084593,0.00357954,-0.01304003
2016-07-12,0.0005736134,0.005141845166350523,0.005457961271205791,-0.008382283286000103,-0.0036452764413286154,0.0123,0.00135275,0.00249536,0.00410378,0.00010478,0.00113374
2016-07-13,0.0085039723,0.002955306416051906,0.005026589186677866,-0.005137562795924477,-0.0030021193931606405,0.0123,0.00719153,-0.00397769,0.00673089,0.00194874,-0.0011761
2016-07-14,0.0021729212,0.001728256298019426,0.003385262543834977,0.0045252455670370395,-0.0023850632666209126,0.0123,0.00160554,-0.00444626,-9.848e-05,-0.00337124,-0.00802364
2016-07-15,0.0048502085,-0.004300297984548451,0.004857343761012323,0.0018603954980072057,-0.008398267115461544,0.0123,0.00422647,-0.00240747,0.0018823,-0.00523345,-0.0031652
2016-07-18,0.0019581745,0.004660334418786993,0.00017825117430758652,0.003038445249996524,-0.002022660601003423,0.0123,0.00190853,0.00533856,4.369e-05,0.00333716,0.00233736
2016-07-19,-0.0022204035,0.0020494177828062066,-0.0026821643235214188,-0.0011365164287523433,-0.00242098143001368,0.0123,-0.00208796,-0.00353083,-0.00593642,-0.00441512,-0.00074803
2016-07-20,-0.001268906,0.0028419385208727777,-0.004058163492706268,0.004526515434060907,0.0009371014948860168,0.0123,-0.00070901,0.01004413,0.00385123,0.00413061,0.00471125
2016-07-21,-0.0009113816,0.0025227115234676134,0.007862669819871493,-0.00523887103318732,0.0012425173832548708,0.0123,-0.00160757,-0.00953389,-5.47e-06,-0.00168246,-0.00451387
2016-07-22,-0.0016308876,0.003350789756132011,0.00013682022821859263,-0.005089037801596308,-0.0005211044582700275,0.0123,-0.00093429,0.00232386,-0.00145031,-0.00170636,-0.00114448
2016-07-25,0.002405911,0.002461477390437228,0.012039103108945404,-0.008066171777280084,0.001675710321003776,0.0123,0.00098491,-0.00841924,0.00409964,-0.00676959,0.00211547
2016-07-26,0.0082248292,-0.005163732726497949,-0.0008142456848529989,-0.0023555846836420535,-0.002078206338629318,0.0123,0.00746402,0.0087258,0.00568222,0.00949273,-0.00171519
2016-07-27,5.8708e-06,-0.0005275800225196248,0.009761608711433056,-0.0018140532892725325,-0.004752630251482093,0.0123,-0.00112956,-0.01116711,0.00069473,-0.00282862,-0.00066082
2016-07-28,-0.0034758336,0.009031889190012188,-0.003464558385037231,-0.00408831839972823,0.0033542221261717575,0.0122,-0.00195057,0.00060645,-0.0012746,0.00031659,-0.00859637
2016-07-29,-0.0015427474,0.0026090317368216986,0.00046860932370307307,0.003821947256400615,0.002995232026196115,0.0124,-0.00242937,-0.00743004,-0.00841221,-0.00430003,-0.00382409
2016-08-01,0.0092314517,0.0006022259815221531,0.012613007929952458,0.0015996070414210362,0.0055893858029997245,0.0123,0.00665612,-0.00571391,0.00118299,-0.00447965,-0.01080221
2016-08-02,-0.0074408142,0.0031755108945141775,-0.002737915660746104,0.0004367080542060364,0.001154872452644895,0.0123,-0.00521282,-0.00316612,-0.00488501,0.0031886,0.0018501
2016-08-03,-0.0130531882,0.00899571884191308,0.0013147181823011111,-0.0030607566599916147,0.004061774518487327,0.0123,-0.01200577,-0.00195678,-0.00697044,-0.00769792,0.00693631
2016-08-04,0.0023391145,0.003850335058458443,-0.004425042101425802,0.004840354007357828,-0.0009664240325544249,0.0123,0.00262684,0.00102988,0.00417398,0.00218103,-0.00322052
2016-08-05,0.0124843562,-0.0066922807371094795,0.012245649393831104,-0.00230628300273783,-5.864657982490584e-05,0.0123,0.00895487,-0.00963323,0.00616879,-0.00849179,-0.00336564
2016-08-08,0.0069008393,-0.008946980860008225,-0.004175051523751971,0.0032533968911645506,-0.005910189031062885,0.0123,0.00653141,-0.00139048,0.0015889,0.00698073,-0.00198118
2016-08-09,0.0068137296,-0.003417482675238892,0.005627706455069603,-0.0020552315371153984,0.0015681108388316822,0.0123,0.00623301,0.00229701,0.00982462,0.00136766,-0.00212046
2016-08-10,-0.0016752855,-0.00021670178457533495,-0.013585409408095495,0.00039030125522865333,0.001118608976323987,0.0123,0.00042079,0.01113317,-0.00248101,0.00362789,-0.00944932
2016-08-11,0.0029025265,-0.005249367692708784,0.0022251913944335566,0.0018263488679769457,-0.0024550350002793264,0.0123,0.00203459,-7.969e-05,-0.00075484,0.00204979,0.00387968
2016-08-12,-7.27337e-05,0.005396040490344145,0.003155849300456204,-0.0026823839803244987,0.0018764967289084389,0.0123,0.00081511,-0.00129434,0.00730958,0.00143022,0.003319
2016-08-16,-0.0001117718,-0.005229507227870744,0.006077987995540157,0.0007775245754946258,-0.004994226817361169,0.0123,-0.00132165,-0.00966907,0.0017966,-0.00928528,-0.01001496
2016-08-17,-0.0004631345,-0.003284307863057112,0.007241288712198313,-0.004879697397072169,0.004133719840153427,0.0123,-0.00195824,-0.00318465,0.00200341,-0.01262758,0.01473963
2016-08-18,0.0080509756,0.0016371405534534311,0.001055615934513865,0.0059354870578920416,0.008473991704902817,0.0123,0.00573456,0.00389652,-0.00454167,-0.0034962,-0.00117295
2016-08-19,0.0022134053,0.0009621323393242953,0.0010467751556542115,0.0017654131994453426,0.004115707168072302,0.0123,0.00037461,-0.01061345,-0.00699206,-0.01331652,0.00943908
2016-08-22,-0.0055228942,-0.0017317271851335914,0.004423584954515336,-0.0007137153098660809,0.0016648218082906396,0.0123,-0.00684745,-0.00449277,-0.01017862,-0.01458899,0.00809807
2016-08-23,0.0044363134,-0.006963017934895621,-0.006327387290639863,0.0035178781818258065,-0.0017971991984842006,0.0123,0.00380479,0.00840474,-0.00102174,0.00299587,-0.00976389
2016-08-24,-0.0043680025,0.004523523551251518,0.002475783607156834,-0.0024100541753364624,-0.0019584268862193888,0.0124,-0.00300986,-0.00095022,0.00546583,-0.00062859,0.00573691
2016-08-25,-0.0001894332,-0.00047457409412232643,0.007973700601923484,-0.008245938228864658,-0.005272335874754508,0.0124,-0.00041101,-0.00486923,0.00440796,-0.00790025,-0.00548137
2016-08-26,-0.0040377043,-0.0019343497057001668,-0.0020273619904337403,-0.0014836451014366148,-0.002363224359234306,0.0124,-0.00265307,0.00274337,0.00379512,0.00741011,-0.0019715
2016-08-29,0.0009807407,-0.017945949994242483,0.00716809009830055,0.005804752421987303,-0.0034719334238965116,0.0124,-0.00252761,-0.01567349,-0.01333304,-0.01643405,0.01014681
2016-08-30,0.0038648148,0.005977429704268733,-0.004031051810434283,-0.0012788576507869465,0.006855445755532097,0.0124,0.00363618,-0.0012757,-1.1e-05,-0.00091212,-0.00448909
2016-08-31,-0.0024421071,-0.003817428183299887,0.004151485653684728,-0.0023565780702214933,-0.00022298276126497818,0.0125,-0.00249542,-0.0010159,0.00153936,-0.00734907,-0.00437539
2016-09-01,-0.0033041093,0.00759838283487102,-0.0035015574453580722,-0.0049290005812161475,0.003179830024159669,0.0124,-0.00094857,0.0004505,-0.00477565,0.00456197,0.00636762
2016-09-02,0.0018020237,0.006989157573911831,-0.006109517352686611,0.006398311874141083,-5.619795086508894e-05,0.0123,0.00275001,0.00465859,0.00384989,0.00746551,-0.00436672
2016-09-05,0.0122082906,-0.0040630471178033645,0.010264219149376919,0.001020449895956066,-0.00022313491701075883,0.0122,0.01068042,0.00521043,0.0128625,0.00516769,-0.01078589
2016-09-06,0.0049344452,-0.0017705226732838142,0.006183430577228699,0.0013485704297491186,0.004823023977071461,0.0124,0.00313095,-0.00462606,-0.0049907,-0.00227595,0.00013564
2016-09-07,-0.0024098148,-0.0011369262779868938,0.005660628022323477,-0.009007268143227054,0.001686635612154097,0.0123,-0.00225015,-0.00736166,-0.00257329,-0.014602,-0.01379716
2016-09-08,0.0020786188,-0.01525569956629047,0.001810537707561899,0.005520922935620343,-0.0033278830221212807,0.0125,0.00089724,-6.305e-05,8.746e-05,-0.00686248,0.00233934
2016-09-09,-0.013643079,0.00944733114768248,0.004396026731490754,-0.00824684562860778,0.0009003902314043133,0.0125,-0.01253071,-0.01883217,-0.00634541,-0.01071955,0.00535429
2016-09-12,-0.0263835121,0.013120866031838374,0.0022171010967063642,-0.006869498248198269,-0.004247920842222586,0.0124,-0.02276396,-0.01854426,-0.01426796,-0.0105796,0.01379207
2016-09-13,0.0049155344,0.009960439044025993,-0.00518433969440002,0.008972729735837737,0.011677030048214077,0.0124,0.00395686,0.01071374,-0.00633886,0.00192017,0.00475943
2016-09-19,0.0085452862,0.006959510104905808,-0.004325128164674119,0.004641342359232858,0.008727743554373557,0.0124,0.00821263,0.01704416,0.00067387,0.00499321,-0.0006703
2016-09-20,0.0045342154,0.006518342417638268,0.002186456842918183,0.00011514920969535325,0.003474866716522529,0.0124,0.00492613,0.00719084,0.00574648,0.01219432,0.00219103
2016-09-21,0.0055718919,0.0029056054385949714,0.0036983464099906715,-0.003969840464089325,-0.004596881287204813,0.0124,0.00507476,0.00552521,0.00221515,0.00695878,-0.00049081
2016-09-22,0.0070609907,-0.0015612759116316877,-0.006644355718641748,0.00851488344771667,-0.0009702277652308133,0.0124,0.00673382,0.01697446,0.00738237,0.00985014,-0.01499924
2016-09-23,8.21534e-05,0.003583471522036863,0.0013156900000830252,-0.007322265240914505,0.000425871923851906,0.0124,0.00213202,0.00742768,0.01230222,0.01185654,-0.00067981
2016-09-26,-0.003478645,0.005436463549886805,0.0008671744403391246,0.0036530925316525797,-0.0016714981285627095,0.0124,-0.00338839,0.00095958,-0.00865321,-0.00037249,0.00494331
2016-09-27,0.0080831627,-0.008419419736594103,-0.0014665498437593794,0.0018863297739954987,0.00033306451469949927,0.0124,0.00767423,0.01743338,0.00704357,0.00517635,-0.01019902
2016-09-28,-0.0052736811,0.006443354414813807,-0.002018214448568645,0.00514699519739692,-0.00337878562525451,0.0125,-0.00473139,-0.00590402,-0.00553967,0.0031979,0.00018228
2016-09-29,0.0082535811,-0.000882078837987299,-0.003044099247769161,0.000793301226268861,-0.00153516019341704,0.0125,0.00762764,0.00114888,0.00788012,0.00385997,0.00186908
2016-09-30,-0.0110197328,0.0005430552430318869,0.0039701403986812656,0.00025620252837843527,-0.003677391428551613,0.0126,-0.01212827,-0.02177184,-0.01273986,-0.01225829,0.00222941
2016-10-04,0.006529115,0.006176870982234961,0.004339230504352587,-0.002010253482632729,0.0009104457570039415,0.0125,0.00549512,-0.00666714,0.00408405,0.00156702,0.00581114
2016-10-05,-0.0007670539,0.004887588132642229,0.003916123183804965,-0.0008315200300517134,-0.0020184181718303496,0.0124,-0.00090517,-0.00281138,0.001387,0.00431713,0.00532611
2016-10-06,0.0082288946,0.0033833136019885135,0.001210684809022533,-0.00012733746757342956,-0.00010001611933074805,0.0124,0.00599123,-0.00054281,-0.00676051,-0.00871766,-0.00134692
